method,stem,original_filename,result_filename,original_path,result_path,EME,EMEE,Entropy,Contrast,AvgGra,SIFT_KP,MS_SSIM,PSNR,UCIQE,UIQM
c25_rghs_entropy_mid,weixiaoyuanjia.13,weixiaoyuanjia.13.jpg,weixiaoyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\weixiaoyuanjia.13_Final.png,6.223473126,0.6521988732,4.725786067,403.7845611,8.692921646,1319,0.8221029043,18.42269621,3.068679094,12.41160854
c00_current,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\weixiaoyuanjia.14_Final.png,5.544549617,0.6127115174,4.159819221,306.5635286,7.209222762,1193,0.8534574509,21.37970946,2.685036659,11.11483137
c01_fused_only,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\weixiaoyuanjia.14_Final.png,4.862927817,0.5712145504,5.497454831,109.0369367,4.711609963,569,0.7335302234,19.40911621,1.584205151,10.42534066
c02_homo_mild,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\weixiaoyuanjia.14_Final.png,5.796235258,0.6278167617,4.964416093,240.4186324,6.360579469,1047,0.8148889542,20.63881306,2.092129707,11.82213031
c03_homo_strong,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\weixiaoyuanjia.14_Final.png,5.508945534,0.6108512439,4.176342984,343.5596052,7.603198119,1200,0.881934166,21.79897054,3.708699465,10.77969226
c04_entropy_final,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\weixiaoyuanjia.14_Final.png,7.322792635,0.7157123233,5.995697373,152.0092819,6.13106098,620,0.6220582724,17.18737069,1.679797888,14.97889563
c05_homo_entropy,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\weixiaoyuanjia.14_Final.png,6.772449299,0.6854748026,5.280460165,325.6119024,7.861629886,1186,0.7811053991,19.24340337,2.41332531,13.56006543
c10_more_rghs,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\weixiaoyuanjia.14_Final.png,5.803814957,0.6292404176,4.706804409,317.3185737,7.224573232,1179,0.8566682339,20.6680182,2.847811937,11.4646771
c11_more_clahe,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\weixiaoyuanjia.14_Final.png,5.820833989,0.6295829403,4.843512885,301.9033944,7.252759039,1161,0.8590651155,22.03788325,2.480013371,11.62538052
c12_more_imf,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\weixiaoyuanjia.14_Final.png,5.58045059,0.6147329022,4.238876572,308.5239028,7.26868782,1168,0.8522122502,21.48745987,2.721155882,11.06017299
c13_higher_contrast,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\weixiaoyuanjia.14_Final.png,5.303544329,0.5991211512,4.648619596,255.901729,6.706048428,1092,0.8764189482,23.4057194,2.234228849,10.86093101
c14_entropy_conserve,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\weixiaoyuanjia.14_Final.png,6.020235492,0.6425395939,4.297353833,341.8933533,7.371295725,1179,0.8574733734,19.46732444,3.578804255,11.50686123
c20_current_entropy_light,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\weixiaoyuanjia.14_Final.png,6.044697223,0.6418931933,4.774160373,330.3571904,7.710793747,1213,0.8274446726,20.76125568,2.812748194,12.07743743
c21_current_entropy_mid,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\weixiaoyuanjia.14_Final.png,6.361570341,0.6605592892,4.904857939,342.0704986,7.97378068,1232,0.8146290183,20.75008026,2.803042412,12.67615312
c22_homo_entropy_soft,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\weixiaoyuanjia.14_Final.png,6.487675186,0.668547299,5.252219804,278.6093113,7.236042132,1098,0.7763181329,19.10819133,2.231300116,13.06288265
c23_homo_entropy_balanced,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\weixiaoyuanjia.14_Final.png,6.485684337,0.6684370559,5.175141197,324.1381661,7.775627333,1184,0.79881531,19.6860091,2.460089445,12.79562104
c24_strong_entropy_light,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\weixiaoyuanjia.14_Final.png,5.929296255,0.6350257867,4.560906976,358.0504947,8.090752718,1219,0.865139246,21.8719832,3.566189051,11.63096262
c25_rghs_entropy_mid,weixiaoyuanjia.14,weixiaoyuanjia.14.jpg,weixiaoyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\weixiaoyuanjia.14_Final.png,6.547269519,0.6730858013,4.970025559,349.4874706,7.910363105,1215,0.8233559728,20.32514031,2.963009357,12.94472264
c00_current,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\weixiaoyuanjia.15_Final.png,5.216206954,0.5935600927,4.391499415,306.2903262,7.074355096,1206,0.8659343719,21.65636691,2.717313528,10.63389278
c01_fused_only,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\weixiaoyuanjia.15_Final.png,4.828719617,0.5693663425,5.44629162,111.7918789,4.700006766,587,0.732382834,19.6050731,1.554688334,10.6437407
c02_homo_mild,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\weixiaoyuanjia.15_Final.png,5.843004476,0.631136557,4.907731613,245.3694553,6.430498174,1060,0.816696763,20.83007087,2.203155518,12.10408415
c03_homo_strong,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\weixiaoyuanjia.15_Final.png,5.138953009,0.5883906939,4.529392826,344.7660315,7.839515434,1219,0.8810961843,21.97861029,3.547107458,10.36809428
c04_entropy_final,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\weixiaoyuanjia.15_Final.png,7.295041051,0.7143891659,5.955805966,155.1303928,6.081440622,668,0.6219916344,17.34517258,1.654064894,15.2453995
c05_homo_entropy,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\weixiaoyuanjia.15_Final.png,6.598484416,0.6751755612,5.191326428,328.5389645,7.844396055,1169,0.7815113664,19.32661856,2.535996675,13.43772813
c10_more_rghs,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\weixiaoyuanjia.15_Final.png,5.26506928,0.5965154816,4.647804463,313.8489028,7.204437337,1202,0.8609057069,20.99023464,2.850218773,10.71855434
c11_more_clahe,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\weixiaoyuanjia.15_Final.png,5.066403975,0.584467699,4.303022206,289.0398707,7.033540269,1170,0.8673521876,22.39945898,2.555867195,10.37958835
c12_more_imf,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\weixiaoyuanjia.15_Final.png,5.222725204,0.59393912,4.409529663,308.1910903,7.072142924,1200,0.8663494587,21.76886017,2.720658064,10.71914779
c13_higher_contrast,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\weixiaoyuanjia.15_Final.png,5.211407373,0.5940163338,4.732461377,262.4639988,6.807485042,1155,0.8713597655,23.1689815,2.304916382,10.60545113
c14_entropy_conserve,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\weixiaoyuanjia.15_Final.png,5.806565754,0.6296056809,4.324358504,344.4246865,7.422345338,1179,0.8593713045,19.65253084,3.618653774,11.38275003
c20_current_entropy_light,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\weixiaoyuanjia.15_Final.png,5.679147868,0.6204926352,4.737904302,331.3067398,7.563004241,1216,0.8413578868,20.98555642,2.829210997,11.55212439
c21_current_entropy_mid,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\weixiaoyuanjia.15_Final.png,5.993277663,0.6388641312,4.854138942,343.7028507,7.806526253,1226,0.8299320936,20.93356831,2.826111794,12.17852214
c22_homo_entropy_soft,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\weixiaoyuanjia.15_Final.png,6.515194796,0.6710875818,5.201941927,282.9634502,7.156618197,1082,0.7812491059,19.31541255,2.356263876,13.28992869
c23_homo_entropy_balanced,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\weixiaoyuanjia.15_Final.png,6.335677195,0.6591843046,5.209489286,327.5853252,7.857046964,1193,0.7931944728,19.76782181,2.565993309,12.78528805
c24_strong_entropy_light,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\weixiaoyuanjia.15_Final.png,5.487416695,0.6087040953,4.422306933,359.5544083,7.974767882,1247,0.8682134748,21.98920022,3.46211791,11.14452196
c25_rghs_entropy_mid,weixiaoyuanjia.15,weixiaoyuanjia.15.jpg,weixiaoyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\weixiaoyuanjia.15_Final.png,6.049181868,0.642258056,5.000648704,350.3115889,7.933163292,1242,0.8263123631,20.57322711,2.957709551,12.2158685
c00_current,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\weixiaoyuanjia.16_Final.png,5.138181644,0.5892746716,4.743265095,299.1177361,6.983379722,1162,0.8551074266,22.64618135,2.061485767,10.50717847
c01_fused_only,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\weixiaoyuanjia.16_Final.png,4.625589617,0.5575412265,5.345331619,113.995528,4.770924088,614,0.7315632105,20.75348005,1.371771932,10.17433858
c02_homo_mild,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\weixiaoyuanjia.16_Final.png,5.312855239,0.5996557587,4.882827774,237.8748922,6.236489921,1050,0.8130909801,22.01463759,1.826419473,11.13102656
c03_homo_strong,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\weixiaoyuanjia.16_Final.png,5.388119923,0.6042990947,4.353466332,342.6937353,7.561639946,1234,0.8740977049,22.83303157,2.603237629,10.71488086
c04_entropy_final,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\weixiaoyuanjia.16_Final.png,6.91207336,0.6913663193,5.866771086,161.1718554,6.241066309,711,0.6162238717,18.43005472,1.454837441,14.27508817
c05_homo_entropy,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\weixiaoyuanjia.16_Final.png,6.181220186,0.6508367746,5.136430668,318.252694,7.553562067,1209,0.7843104601,20.67003243,2.080376863,12.67026247
c10_more_rghs,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\weixiaoyuanjia.16_Final.png,5.243722234,0.5960450048,4.760240847,308.3862657,7.041521791,1148,0.8546273708,22.00307635,2.113384724,10.55563083
c11_more_clahe,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\weixiaoyuanjia.16_Final.png,5.091658259,0.5868257403,4.659883372,281.8027919,6.825773267,1158,0.8636937141,23.21634495,1.984627485,10.60318076
c12_more_imf,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\weixiaoyuanjia.16_Final.png,5.138890598,0.5891417391,4.776748048,300.6266801,7.018014101,1155,0.854383409,22.72138465,2.04504776,10.38959573
c13_higher_contrast,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\weixiaoyuanjia.16_Final.png,4.765329505,0.5682884302,4.446475437,249.4295112,6.349076331,1078,0.8793357611,23.9400683,1.91334188,10.00437124
c14_entropy_conserve,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\weixiaoyuanjia.16_Final.png,5.536212808,0.6139706026,4.660760799,343.8296777,7.271053638,1236,0.848346591,20.8935854,2.464021683,11.16119007
c20_current_entropy_light,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\weixiaoyuanjia.16_Final.png,5.606143605,0.6164963192,4.927923558,322.6525764,7.476365445,1199,0.8292441964,22.00629438,2.167742729,11.50274074
c21_current_entropy_mid,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\weixiaoyuanjia.16_Final.png,5.893940975,0.6332934265,5.011687589,334.9384845,7.748897986,1218,0.8149064779,21.84677051,2.169935465,12.00052489
c22_homo_entropy_soft,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\weixiaoyuanjia.16_Final.png,5.941724114,0.6364519115,5.168028577,274.5192006,7.041985149,1131,0.7731711864,20.61577616,1.944105506,12.41586167
c23_homo_entropy_balanced,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\weixiaoyuanjia.16_Final.png,5.92946709,0.6352981993,5.124799209,317.3287079,7.589861614,1218,0.7939721942,21.03655079,2.083702087,12.14831678
c24_strong_entropy_light,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\weixiaoyuanjia.16_Final.png,5.711223073,0.6231180901,4.648859735,355.8284728,7.766879627,1276,0.8568535447,22.66025338,2.524861097,11.48373075
c25_rghs_entropy_mid,weixiaoyuanjia.16,weixiaoyuanjia.16.jpg,weixiaoyuanjia.16_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.16.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\weixiaoyuanjia.16_Final.png,6.023777117,0.6417202415,5.013125601,342.6684267,7.796078573,1226,0.815433383,21.50737097,2.225926638,12.22843717
c00_current,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\weixiaoyuanjia.17_Final.png,6.873229953,0.6869778956,4.541669859,411.0755437,9.477245786,1862,0.8394022584,22.22454315,2.857696533,14.06397091
c01_fused_only,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\weixiaoyuanjia.17_Final.png,6.357638998,0.654147498,5.731666586,186.7730701,6.939058278,1040,0.7022858262,20.09573028,1.537956238,13.69717769
c02_homo_mild,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\weixiaoyuanjia.17_Final.png,7.279420036,0.7109705218,5.234394976,358.8090713,8.846373241,1685,0.7942516804,21.42997243,2.179060459,14.89683251
c03_homo_strong,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\weixiaoyuanjia.17_Final.png,6.843193364,0.6841235579,4.475254125,449.6121228,10.22460677,1927,0.8563609123,22.42920274,3.896686792,13.74132061
c04_entropy_final,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\weixiaoyuanjia.17_Final.png,9.376224719,0.83123032,6.222657575,266.3814851,8.961479231,1252,0.5894015431,18.04945115,1.631743908,19.17848102
c05_homo_entropy,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\weixiaoyuanjia.17_Final.png,8.518711185,0.7846480809,5.39130892,449.8843162,10.35125063,1968,0.7674355507,20.80727208,2.599807739,17.09632294
c10_more_rghs,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\weixiaoyuanjia.17_Final.png,6.875584054,0.6873795123,4.511414194,415.293412,9.455250057,1873,0.8396192193,21.93237523,2.888995886,14.01250987
c11_more_clahe,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\weixiaoyuanjia.17_Final.png,6.703383171,0.6765996373,4.978365873,395.5174716,9.381391724,1864,0.8440980315,22.50051147,2.655276299,13.69266622
